user_id,balance,total_deposited,total_spent
2036c1a2-4e33-4dc3-b49e-694567edf415,0.0000,0.0000,0.0000
cdf812db-ea2d-469e-be9d-60b6ca0d8852,0.0000,0.0000,0.0000
996074f0-d088-4ffa-9d0f-c5304227992f,0.0000,0.0000,0.0000
e9f68a47-aabe-4d29-9603-b10af854bc41,0.0000,0.0000,0.0000
2e7aa1da-1d93-4e38-9271-c9b842f475ae,0.0000,0.0000,0.0000
ea37ed61-b54c-413e-8841-61c8d05da5b6,0.0000,0.0000,0.0000
c6659751-1e60-46f9-96db-3a4518ea337a,0.0021,0.3200,0.0747
216c13c2-b0ef-4146-8a84-fc44ae38b85c,0.0000,0.0000,0.0000
573ab987-6245-420b-9330-60b4eaabbc46,0.0000,0.0000,0.0000
5830020f-ced6-4773-86fd-85a1c6a99ee8,0.0000,0.0000,0.0000
b640499c-567a-4c9c-8c26-0342187d66fa,0.0461,3.2900,2.2175
9a84ca21-26e0-4a16-ab01-82a5371e2a25,0.0000,0.0000,0.0000
a07247be-d5b1-46c6-b414-4bcae27a7537,0.0000,0.0000,0.0000
43a767b1-fe21-4157-8a52-0ba73f0e8651,3.0700,3.0700,0.0000
1c13e460-9d19-438f-927c-cf9bd7ba4537,0.4740,0.5400,0.0660
55f4ff47-f255-4341-a76b-06ff2b3b98e6,0.0000,0.0000,0.0000
62ca355b-ef8e-43f5-a290-9d425a198bb1,0.3252,10.6400,10.3148
dd6b3f0a-69ec-4053-86c7-aa88ac6eb479,0.1718,5.6200,5.4481
9e34224d-d112-4388-a720-13a31e96674b,13.6849,631.1556,8.5547
adda15ba-dfb4-469c-bcb9-859736595429,0.0000,0.0000,0.0000
e0b9b0b7-b704-4eb1-ba6d-bd5acb4d7957,0.0034,3.6600,1.7965
50b2aa35-0d04-46e7-94a4-14338206f2f3,0.0163,3.9200,3.9037
786635df-cf25-425b-a0f1-c8c563f858c3,0.0000,0.0000,0.0000
ff345679-b07d-4c55-bfcd-b2bfcaf52c43,0.0000,0.0000,0.0000
b96b31e4-63ae-4aa7-b96e-168d6701cea2,0.0470,12.5310,12.2345
0c95eb21-8b48-4209-937e-4d01c1e7bf69,0.0000,0.0000,0.0000
e94a810a-6684-4592-a4d8-5ace414a8d50,0.0000,0.0000,0.0000
4ebed42f-3233-40f1-8b0d-e8ecbb59e57e,0.0000,0.0000,0.0000
5e1184e1-0fd8-419e-af66-96c6d3da891c,0.0000,0.0000,0.0000
01c2d4d2-6fc8-4e6b-9eb9-b373cad9be4f,0.2878,6.8550,2.6822
5586f728-1f9b-420b-9663-9bf3d342bad1,0.0000,0.0000,0.0000
54034655-7c2c-439c-9abf-f7d7575ef6b6,0.0000,0.0000,0.0000
c3ef1096-443d-4ac3-8162-84739c38a809,0.2000,0.2000,0.0000
879bbe75-73eb-4450-935e-35313a8d569b,0.6209,4.2577,3.2818
f7043b40-b754-4759-86ed-1187ce00c562,0.0000,0.0000,0.0000
7987e30a-b21a-417a-9ba2-168942ff08a9,0.0000,0.0000,0.0000
20ffa7d2-c8a2-479d-b044-923bca227035,0.0118,2.3100,2.2981
816f99ff-a193-46d3-aa81-6892e3bc4993,0.0000,0.0000,0.0000
85d71fe3-e3fc-404a-a50b-e87cbaca1752,0.0000,0.0000,0.0000
1bc3e0de-199c-44c3-b1c4-ee97c1b03326,0.4282,2.1700,0.7125
91e57e5e-253b-439e-88ca-768956c7dd93,0.0516,0.5400,0.0146
1e190a4c-b068-4885-813d-427b17fb15bd,0.0033,0.3500,0.3467
35ac8d3a-37d0-4872-86fd-2e536a112e9c,2.4886,23.0600,19.5628
14da3e05-3b04-48e4-8d3c-c0bff4bbb414,0.4069,0.5400,0.0000
c658a194-d843-424e-ab61-d86716dc0946,0.0000,0.0000,0.0000
7b35ef45-763a-49d9-baec-0a11466dc12d,0.0022,2.5720,2.5698
4cdf947f-8e9c-42c7-8d09-9ecc0a13c6f8,0.0000,0.0000,0.0000
a373feef-4c71-4a3f-b406-56b3269c4732,0.0000,0.0000,0.0000
ff03ac54-1e78-41b0-a37a-61abc243211d,0.0017,1.7000,1.6983
55437a3e-61e1-46d7-9e0c-07977b4f71e5,0.4612,0.5400,0.0478
f2a5dadc-b53c-4421-92ed-7b864c6187d1,0.0000,0.0000,0.0000
348d9610-8504-4a95-b040-cae39ceb3bb3,0.0000,0.0000,0.0000
fcb2b0ea-1080-48b9-9fb5-14572ee51f08,1.1000,1.1000,0.0000
9b9a16dd-7d10-4493-8616-f5d5a6eaa272,0.0000,0.0000,0.0000
921a2ce5-1f6f-4869-864e-6a55311fed86,0.6400,3.6400,0.0000
8d428d70-1d12-4538-8004-95d8eca4e0d4,0.0000,0.0000,0.0000
f38be778-9033-42d4-98e3-e99bc023443d,0.0042,0.3200,0.1320
4a59bd5e-e14a-4be0-b21e-d30bc947741c,0.3602,1.0700,0.0000
f23dc063-91ff-49be-890d-d8ad3c66cb66,0.0000,0.0000,0.0000
fa38c35d-048e-4f08-b35d-6f2fa26155eb,0.0000,0.0000,0.0000
48f00e7a-c38f-4f57-9b86-af2a03e4f1ad,0.0000,0.0000,0.0000
39a8465f-1417-41f4-926e-6ada8fd5dbf9,0.0060,22.0000,0.0000
63fcdc90-91e2-4be4-9bc1-033282353864,0.0000,0.0000,0.0000
b82583b8-af0a-404a-9dff-b450708432a4,1.8949,6.8700,4.9751
95343ff1-0983-400c-9a3d-809bac3cf77c,0.0042,14.2883,13.2902
f33ae326-664a-493f-a985-74d0c725377d,0.5281,2.0698,1.0230
ccdac93a-d6a9-4ceb-a55a-44aa6af7c71b,1.5986,1.6700,0.0713
45d8b1f7-a9f6-4dbf-b0cf-23c133ed367d,0.0000,0.3330,0.0000
d5007e34-5cf4-4936-985e-d65d7f9dd3b5,0.0000,0.0000,0.0000
443fee50-88e8-4c05-8899-2a40d9ded44d,1.0841,2.2500,0.9307
841ebb22-cf81-482f-a890-009fb12ca038,0.0000,3.8000,0.0000
55ed6c49-914d-4759-bd54-106446d2dd42,0.0211,5.5400,5.5189
fde7048f-face-4a15-a85b-959c1ea48bdb,0.0042,9.6860,8.3041
8ab07df9-f0b7-4590-9d13-c8658de86966,0.1953,2.1300,1.2507
e8e24bd0-9776-49ba-8fff-e6bd5d97f723,0.0060,0.3592,0.3532
2a4ee2a6-bf99-4870-9c8f-ec15d95c4ca9,0.0018,5.4500,4.3201
fd7b3557-4e3f-49a9-8486-66b7381b01d1,0.1424,37.7557,37.3403
c9d86c2e-9777-44b5-816d-c299719598c9,0.0000,0.5988,0.0000
f615b384-1b84-430b-9bde-c27a674f10bc,0.0000,0.0000,0.0000
4dec8cdf-8f2b-4862-a6c2-2f766c80b12c,0.0058,14.1843,14.1784
b9fce31a-4218-4b32-bc17-6e7f61a2e22c,0.0000,0.0000,0.0000
76307811-7137-445f-9069-47da4770147e,0.0000,0.0000,0.0000
2ca2b79e-dbae-4666-a5f6-bc2097b354f9,0.0000,0.0000,0.0000
ac24a4c5-01f4-4dc1-a429-5ae30b9cba52,0.0000,0.0000,0.0000
fd6f4ce5-2cad-4982-9b28-af275d35ae27,0.0000,0.0000,0.0000
ee806f33-008f-47e4-b0b8-3cd8e920b27f,0.0133,2.1340,2.1207
ddd1275e-1065-4f7d-8529-e88e7c8126c0,0.0020,4.5000,4.4980
04b864de-3231-4929-b06a-e6ad5105e9bc,0.0146,0.6400,0.6254
e5bb4324-d526-4aee-ad76-f091cbc534ff,0.0000,0.0000,0.0000
9d91d8c2-abf1-4ac7-8055-046386b5b8c8,0.0000,0.0000,0.0000
329bf627-6d56-43c9-b2e1-bedab35d222a,0.0000,0.0000,0.0000
22e49bfd-e79a-4e6c-8ce1-72c6c11bb79b,0.0150,17.0000,16.9850
d558b7e8-b65a-4b6a-b7ac-d55611fde279,0.0000,0.0000,0.0000
2a597076-98cd-467f-8624-6adf69e26d68,0.3184,5.3721,5.0536
0bb815fd-4ea2-4eb7-900c-60ac5e781449,0.0000,0.0000,0.0000
b5868e2e-951b-4b8a-bac7-893e02ea4ae5,0.0000,0.0000,0.0000
caa348cb-57b6-4176-92e9-8526a1cb1c2a,0.0000,0.0000,0.0000
eee0daf5-dbf8-4745-8409-b911168e76bd,0.0000,13.1916,8.1915
80a7602a-5cda-4c8c-8ab6-e3ca1814e02c,0.0018,0.4000,0.3982
4100ecd0-835d-4eff-82e3-3bd77bcce3ad,0.0000,0.0000,0.0000
97910ec0-1461-4ec4-9a5b-e833247178f1,0.0000,0.0000,0.0000
186c6efa-0ba7-4576-9a7f-e848011f9dd6,0.2066,0.8500,0.6434
5d41cf83-7869-463f-82ff-f94e27c1615a,0.0000,0.0000,0.0000
a4e2a7d1-4700-45e9-b414-e00cb208d86f,0.1942,0.3200,0.1258
5af61420-3dbf-4a58-a6d0-bc67389bff62,0.0000,0.0000,0.0000
96c2a887-701e-45d1-93a0-5bced111e0c2,0.0473,0.6200,0.5727
b676b832-0e10-41f3-872b-806727696512,0.6195,1.1100,0.4905
f2f7d54d-d13e-4d7e-99e9-900b950db420,0.0000,0.0000,0.0000
8bb6c425-257c-4f7a-8dbd-fb73e44f6440,0.0000,0.0000,0.0000
f12e41d4-f6e9-4f85-a7a3-a53e42741a8e,0.0000,0.0000,0.0000
9f784e8d-d3da-4575-80bd-3376915efcea,0.0000,0.0000,0.0000
60431b1c-0b11-4379-8cea-087ee4735e09,0.0000,0.0000,0.0000
48eb8198-63e9-4add-8884-c1c761d9d8ab,0.1930,0.6600,0.4670
7508420b-508b-4ad4-bb3b-a08a46340241,0.0000,0.0000,0.0000
8d85f346-b335-4420-bb27-1c083b396eb7,0.0000,0.0000,0.0000
783edd51-9184-4c69-b76f-fcbc2a8e55fc,0.0000,0.0000,0.0000
5dc945ff-8c2f-4fb7-9edb-5aec66545d96,0.0000,0.0000,0.0000
5ea4ea9b-f3a9-420c-91f8-5f4a7fb744b4,0.0000,0.0000,0.0000
173b376e-e7dc-456e-938f-bf7b532fa58e,0.1191,1.5500,1.4309
31d7859b-caa0-4042-ac8e-6f1d09d71dee,0.8466,1.0100,0.1634
2f1d89ce-a02b-4a6d-9e8c-4082315a08ae,0.0000,0.0000,0.0000
dcef2e5e-a580-4347-8c0d-a11c9c0f834e,0.0353,2.6600,2.6247
